Newshole,Journalism,1
Newshole,Parliamentary_Assembly_of_the_Council_of_Europe,2
Newshole,Turkish_Cypriots,3
Journalism,Parliamentary_Assembly_of_the_Council_of_Europe,1
Journalism,Turkish_Cypriots,2
Journalism,Kamil_%C3%87%C3%B6rek%C3%A7i,3
Parliamentary_Assembly_of_the_Council_of_Europe,Turkish_Cypriots,1
Parliamentary_Assembly_of_the_Council_of_Europe,Kamil_%C3%87%C3%B6rek%C3%A7i,2
Turkish_Cypriots,Kamil_%C3%87%C3%B6rek%C3%A7i,1
United_States,Turkey,1
United_States,Sovereign_state,1
Newspaper,Ottoman_Empire,1
Archery_at_the_1908_Summer_Olympics_%E2%80%93_Men%27s_Continental_style,1908_Summer_Olympics,1
Archery_at_the_1908_Summer_Olympics_%E2%80%93_Men%27s_Continental_style,Russian_Empire,2
Archery_at_the_1908_Summer_Olympics_%E2%80%93_Men%27s_Continental_style,Russo-Persian_Wars,3
1908_Summer_Olympics,Russian_Empire,1
1908_Summer_Olympics,Russo-Persian_Wars,2
1908_Summer_Olympics,"Abbasabad,_Khoda_Afarin",3
Russian_Empire,Russo-Persian_Wars,1
Russian_Empire,"Abbasabad,_Khoda_Afarin",2
Russian_Empire,Mirza_Mohammadabad,3
Russo-Persian_Wars,"Abbasabad,_Khoda_Afarin",1
Russo-Persian_Wars,Mirza_Mohammadabad,2
"Abbasabad,_Khoda_Afarin",Mirza_Mohammadabad,1
Archery,Asia,1
Archery,Azerbaijan_(Iran),2
Archery,Khomarlu,3
Asia,Azerbaijan_(Iran),1
Asia,Khomarlu,2
Azerbaijan_(Iran),Khomarlu,1
Europe,Azerbaijan_(Iran),1
Mongol_invasions_and_conquests,Tabriz,1
Mongol_invasions_and_conquests,Tabriz,1
Mongol_invasions_and_conquests,Khoda_Afarin_County,2
Tabriz,Khoda_Afarin_County,1
Tabriz,"List_of_cities,_towns_and_villages_in_East_Azerbaijan_Province",1
Maragheh,Khoda_Afarin_County,1
Maragheh,"List_of_cities,_towns_and_villages_in_East_Azerbaijan_Province",1
Achaemenid_Empire,Iranian_Armenians,1
Achaemenid_Empire,Iranian_Armenians,1
Achaemenid_Empire,Iranian_Armenians,1
Iranian_Armenians,Minjavan_District,1
Iranian_Armenians,Owli,1
Iranian_Armenians,Dash_Bashi,1
Pencak_silat,Ashik,1
Pencak_silat,Ashik,1
Pencak_silat,Sheykh_Hoseynlu,2
Ashik,Sheykh_Hoseynlu,1
Ashik,Dari_Lu,1
History_of_Armenia,Tabriz,1
History_of_Armenia,"List_of_cities,_towns_and_villages_in_East_Azerbaijan_Province",2
