Caye_Caulker,2011_Kentucky_Auditor_election,4
Caye_Caulker,Elections_in_Kentucky,3
Caye_Caulker,"Russell_County,_Kentucky",2
Caye_Caulker,UTC%E2%88%9206:00,1
UTC%E2%88%9206:00,2011_Kentucky_Auditor_election,3
UTC%E2%88%9206:00,Elections_in_Kentucky,2
UTC%E2%88%9206:00,"Russell_County,_Kentucky",1
"Russell_County,_Kentucky",2011_Kentucky_Auditor_election,2
"Russell_County,_Kentucky",Elections_in_Kentucky,1
Elections_in_Kentucky,2011_Kentucky_Auditor_election,1
Caye_Caulker,2011_Kentucky_Auditor_election,4
UTC%E2%88%9206:00,Elections_in_Kentucky,2
UTC%E2%88%9206:00,"Breckinridge_County,_Kentucky",1
"Breckinridge_County,_Kentucky",Elections_in_Kentucky,1
Time_zone,"List_of_mayors_of_Louisville,_Kentucky",2
Time_zone,Kentucky,1
Kentucky,"List_of_mayors_of_Louisville,_Kentucky",1
Time_zone,1899_Kentucky_gubernatorial_election,2
Time_zone,Kentucky,1
Kentucky,1899_Kentucky_gubernatorial_election,1
Time_zone,Kentucky,1
Demonym,"List_of_mayors_of_Louisville,_Kentucky",2
Demonym,Kentucky,1
Kentucky,"List_of_mayors_of_Louisville,_Kentucky",1
Demonym,1899_Kentucky_gubernatorial_election,2
Demonym,Kentucky,1
Kentucky,1899_Kentucky_gubernatorial_election,1
Central_Time_Zone,"List_of_mayors_of_Louisville,_Kentucky",2
Central_Time_Zone,1899_Kentucky_gubernatorial_election,2
Central_Time_Zone,"Bowling_Green,_Kentucky",1
Demonym,"Lexington,_Kentucky",1
"Clinton_County,_Kentucky",2004_United_States_presidential_election_in_Kentucky,1
"Clinton_County,_Kentucky",2008_United_States_presidential_election_in_Kentucky,1
"Clinton_County,_Kentucky",2000_United_States_presidential_election_in_Kentucky,1
"Clinton_County,_Kentucky",2012_United_States_presidential_election_in_Kentucky,1
"Clinton_County,_Kentucky",1996_United_States_presidential_election_in_Kentucky,1
"Hooker_County,_Nebraska",1896_United_States_presidential_election_in_Kentucky,1
"Hart_County,_Kentucky",1992_United_States_presidential_election_in_Kentucky,1
"Adair_County,_Kentucky",2007_Kentucky_gubernatorial_election,1
"Adair_County,_Kentucky",2003_Kentucky_gubernatorial_election,1
"Adair_County,_Kentucky",2011_Kentucky_gubernatorial_election,1
"Adair_County,_Kentucky",1999_Kentucky_gubernatorial_election,1
"Adair_County,_Kentucky",1995_Kentucky_gubernatorial_election,1
Luccombe_Manor,Nuclear_Power_Plants_Authority_(Egypt),5
Luccombe_Manor,Nuclear_program_of_Egypt,4
Luccombe_Manor,Coptic_history,3
Luccombe_Manor,Justin_Martyr,2
Luccombe_Manor,Quarr_Abbey,1
Quarr_Abbey,Nuclear_Power_Plants_Authority_(Egypt),4
Quarr_Abbey,Nuclear_program_of_Egypt,3
Quarr_Abbey,Coptic_history,2
Quarr_Abbey,Justin_Martyr,1
Justin_Martyr,Nuclear_Power_Plants_Authority_(Egypt),3
Justin_Martyr,Nuclear_program_of_Egypt,2
Justin_Martyr,Coptic_history,1
Coptic_history,Nuclear_Power_Plants_Authority_(Egypt),2
Coptic_history,Nuclear_program_of_Egypt,1
Nuclear_program_of_Egypt,Nuclear_Power_Plants_Authority_(Egypt),1
Isle_of_Wight,Nuclear_program_of_Egypt,3
Isle_of_Wight,Suez_Canal,2
Isle_of_Wight,Victorian_era,1
Victorian_era,Suez_Canal,1
Isle_of_Wight,History_of_Egypt_under_the_British,2
Isle_of_Wight,Victorian_era,1
Victorian_era,History_of_Egypt_under_the_British,1
Quarr_Abbey,Fatimid_Caliphate,2
Early_Muslim_conquests,Fatimid_Caliphate,1
Early_Muslim_conquests,Roman_Egypt,1
Early_Muslim_conquests,Fustat,1
Early_Muslim_conquests,Muslim_conquest_of_Egypt,1
Christianity_in_the_ante-Nicene_period,Egypt,1
Christianity_in_the_ante-Nicene_period,Coptic_history,1
Historical_background_of_the_New_Testament,Coptic_history,1
List_of_Catholic_dioceses_(structured_view),Egypt,1
Persecution_of_Christians_in_the_Roman_Empire,Egypt,1
Pound_sterling,Egyptian_pound,1
Pound_sterling,Egypt,1
Knights_Templar,Ayyubid_dynasty,1
Knights_Templar,Egypt,1
Knights_Templar,Mamluk_Sultanate,1
Crown_of_Castile,Fatimid_Caliphate,1
Dechristianization_of_France_during_the_French_Revolution,French_campaign_in_Egypt_and_Syria,1
World_War_II,Egypt_in_World_War_II,1
Timeline_of_the_Catholic_Church,Ayyubid_dynasty,1
Byzantine_Iconoclasm,Roman_Egypt,1
Lancashire,Nuclear_power,1
Abbey,Nile,1
Abbey,Mount_Sinai,1
Bonchurch,Virtual_International_Authority_File,1
FM_broadcasting,List_of_radio_stations_in_Egypt,1
Dieter_Braun,J%C3%BAzcar,4
Dieter_Braun,Benalm%C3%A1dena,3
Dieter_Braun,Valencia_CF,2
Dieter_Braun,2009_Grand_Prix_motorcycle_racing_season,1
2009_Grand_Prix_motorcycle_racing_season,J%C3%BAzcar,3
2009_Grand_Prix_motorcycle_racing_season,Benalm%C3%A1dena,2
2009_Grand_Prix_motorcycle_racing_season,Valencia_CF,1
Valencia_CF,J%C3%BAzcar,2
Valencia_CF,Benalm%C3%A1dena,1
Benalm%C3%A1dena,J%C3%BAzcar,1
Dieter_Braun,J%C3%BAzcar,4
Virtual_International_Authority_File,M%C3%A1laga,2
Virtual_International_Authority_File,Warsaw,1
Warsaw,M%C3%A1laga,1
%C3%81ngel_Nieto,M%C3%A1laga,2
%C3%81ngel_Nieto,"Zamora,_Spain",1
"Zamora,_Spain",M%C3%A1laga,1
Spanish_motorcycle_Grand_Prix,Province_of_M%C3%A1laga,2
Spanish_motorcycle_Grand_Prix,Autonomous_communities_of_Spain,1
Autonomous_communities_of_Spain,Province_of_M%C3%A1laga,1
Suzuki,Province_of_M%C3%A1laga,2
Suzuki,Asturias,1
Asturias,Province_of_M%C3%A1laga,1
Suzuki,Province_of_M%C3%A1laga,2
Suzuki,Andalusia,1
Suzuki,M%C3%A1laga,2
Andalusia,List_of_municipalities_in_M%C3%A1laga,1
Andalusia,Torremolinos,1
Andalusia,Marbella,1
Andalusia,Nerja,1
Andalusia,Fuengirola,1
Spanish_motorcycle_Grand_Prix,Andalusia,1
Spanish_motorcycle_Grand_Prix,Andalusia,1
Spanish_motorcycle_Grand_Prix,List_of_municipalities_in_M%C3%A1laga,2
1988_Grand_Prix_motorcycle_racing_season,Andalusia,1
1988_Grand_Prix_motorcycle_racing_season,Andalusia,1
1988_Grand_Prix_motorcycle_racing_season,List_of_municipalities_in_M%C3%A1laga,2
1988_Grand_Prix_motorcycle_racing_season,Torremolinos,2
1988_Grand_Prix_motorcycle_racing_season,Marbella,2
Montague_Lessler,Cauaburi_River,4
Montague_Lessler,List_of_unclassified_languages_of_South_America,3
Montague_Lessler,Indigenous_languages_of_the_Americas,2
Montague_Lessler,Republican_Party_(United_States),1
Republican_Party_(United_States),Cauaburi_River,3
Republican_Party_(United_States),List_of_unclassified_languages_of_South_America,2
Republican_Party_(United_States),Indigenous_languages_of_the_Americas,1
Indigenous_languages_of_the_Americas,Cauaburi_River,2
Indigenous_languages_of_the_Americas,List_of_unclassified_languages_of_South_America,1
List_of_unclassified_languages_of_South_America,Cauaburi_River,1
Montague_Lessler,Cauaburi_River,4
United_States_House_of_Representatives,List_of_unclassified_languages_of_South_America,2
United_States_House_of_Representatives,Indigenous_languages_of_the_Americas,1
Indigenous_languages_of_the_Americas,List_of_unclassified_languages_of_South_America,1
Nadir_Zortea,ACT_Clay_Court_International,4
Nadir_Zortea,Internazionali_di_Tennis_Citt%C3%A0_di_Todi,3
Nadir_Zortea,Index_of_Italy-related_articles,2
Nadir_Zortea,Italy,1
Italy,ACT_Clay_Court_International,3
Italy,Internazionali_di_Tennis_Citt%C3%A0_di_Todi,2
Italy,Index_of_Italy-related_articles,1
Index_of_Italy-related_articles,ACT_Clay_Court_International,2
Index_of_Italy-related_articles,Internazionali_di_Tennis_Citt%C3%A0_di_Todi,1
Internazionali_di_Tennis_Citt%C3%A0_di_Todi,ACT_Clay_Court_International,1
Nadir_Zortea,ACT_Clay_Court_International,4
Italy,ITF_Women%27s_World_Tennis_Tour,2
Italy,Billie_Jean_King_Cup,1
Billie_Jean_King_Cup,ITF_Women%27s_World_Tennis_Tour,1
Italian_Open_(tennis),Japan_Open_(tennis),1
Italian_Open_(tennis),Hungarian_Ladies_Open,1
Italian_Open_(tennis),I.%C4%8CLTK_Prague_Open,1
Italian_Open_(tennis),St._Petersburg_Ladies%27_Trophy,1
Italian_Open_(tennis),Zhengzhou_Open,1
Association_football,ITF_Women%27s_World_Tennis_Tour,2
Association_football,Tennis,1
Tennis,ITF_Women%27s_World_Tennis_Tour,1
Tennis,ITF_Women%27s_World_Tennis_Tour,1
The_End_of_Eternity,Curavacas,4
The_End_of_Eternity,List_of_mountains_in_Spain,3
Russian_language,Curavacas,3
Ichak_Adizes,Renata_%C3%81vila_Pinto,4
Ichak_Adizes,Courage_Foundation,3
WorldCat,Renata_%C3%81vila_Pinto,3
Ichak_Adizes,Renata_%C3%81vila_Pinto,4
Ichak_Adizes,Courage_Foundation,3
Israel,Renata_%C3%81vila_Pinto,3
Ichak_Adizes,Renata_%C3%81vila_Pinto,4
Hebrew_University_of_Jerusalem,Courage_Foundation,2
HNoMS_Nasty,Cicurina_brevis,6
HNoMS_Nasty,List_of_Hahniidae_species,5
HNoMS_Nasty,Dwarf_sheet_spider,4
HNoMS_Nasty,Spider,3
Bofors_40_mm_L/60_gun,Cicurina_brevis,5
Bofors_40_mm_L/60_gun,List_of_Hahniidae_species,4
Bofors_40_mm_L/60_gun,Dwarf_sheet_spider,3
Nepal,Cicurina_brevis,4
Nepal,List_of_Hahniidae_species,3
Spider,Cicurina_brevis,3
HNoMS_Nasty,Cicurina_brevis,6
Bofors_40_mm_L/60_gun,Cicurina,4
Bofors_40_mm_L/60_gun,Dwarf_sheet_spider,3
Nepal,Cicurina,3
Norway,List_of_Hahniidae_species,4
Norway,Dwarf_sheet_spider,3
Wildlife_of_Norway,List_of_Hahniidae_species,3
Norway,Cicurina,4
Norway,Dwarf_sheet_spider,3
Wildlife_of_Norway,Cicurina,3
Norway,Cicurina,4
Wilder_%27n%27_Wilder,Stephen_Berry_(journalist),3
Wilder_%27n%27_Wilder,Stephen_Berry_(journalist),3
Sonny_Stitt,Stephen_Berry_(journalist),2
Wilder_%27n%27_Wilder,Stephen_Berry_(journalist),3
Wilder_%27n%27_Wilder,Stephen_Berry_(journalist),3
Culture_shock,Cleveland_Cinematheque,3
Culture_shock,Cleveland_Cinematheque,3
Culture_shock,Cleveland_Cinematheque,3
Vivien_Alcock,Chapungu_Sculpture_Park,4
Vivien_Alcock,List_of_sculpture_parks,3
Sussex,Chapungu_Sculpture_Park,3
Vivien_Alcock,Chapungu_Sculpture_Park,4
Vivien_Alcock,Kirstenbosch_National_Botanical_Garden,3
Virtual_International_Authority_File,Chapungu_Sculpture_Park,3
Vivien_Alcock,Chapungu_Sculpture_Park,4
Library_of_Congress,List_of_sculpture_parks,2
Rainy_River,Linepithema_pulex,6
Rainy_River,Linepithema,5
Rainy_River,List_of_ant_genera,4
Rainy_River,Ant,3
"Rainy_River,_Ontario",Linepithema_pulex,5
"Rainy_River,_Ontario",Linepithema,4
"Rainy_River,_Ontario",List_of_ant_genera,3
City,Linepithema_pulex,4
City,Linepithema,3
Ant,Linepithema_pulex,3
Rainy_River,Linepithema_pulex,6
"Rainy_River,_Ontario",Linepithema,4
"Rainy_River,_Ontario",Dolichoderinae,3
City,Linepithema,3
Versalis,Greece%E2%80%93United_Arab_Emirates_relations,4
Versalis,Cyprus_problem,3
Versalis,Abu_Dhabi,2
1973_oil_crisis,Greece%E2%80%93United_Arab_Emirates_relations,3
Abu_Dhabi,Greece%E2%80%93United_Arab_Emirates_relations,2
Versalis,Greece%E2%80%93United_Arab_Emirates_relations,4
Versalis,Afghanistan%E2%80%93United_Arab_Emirates_relations,3
Italy,Greece%E2%80%93United_Arab_Emirates_relations,3
Italy,Foreign_relations_of_Greece,2
Italy,Holy_See%E2%80%93United_Arab_Emirates_relations,2
Italy,Macedonia_(terminology),2
1973_oil_crisis,Craiova_Group,2
